2c6b1137-e172-424e-a113-00597abbf672,15.55
04e534cc-9b14-4765-829f-57fe91ce8853,15.55
162a9a49-1704-4aed-a52d-499fc3676f96,15.55
26760cd8-bf6a-4283-9dd3-ca81f18e2397,15.55
208294a3-18b9-41c0-82ff-76d4ec7b7b14,20.84
926a373a-99c9-4410-97fe-3be5356bf4d0,21.46
3c99684f-796a-46a3-8282-30f739048da4,20.71
817e42de-8c4e-4bcf-ad3e-7722956dbd7b,19.68
e71023e3-ae59-4d0b-97a4-c1599ec8209a,19.5
fae389ce-4a3a-4a8c-ad19-463fff1d9186,19.95
feac4b2c-a893-4e3b-acb4-905344122484,19.34
e58da6ec-89e8-43e1-8129-e31ab4e905a7,18.31
ffe0b21f-6dc6-4c1f-86a1-0c7de0f4b228,17.05
973c7737-c7ca-4cc9-b8ee-3d72bfe516ea,17.41
6204cfb0-1995-4f25-81ac-bddf9147c4e3,16.95
648e8928-dcd7-4437-a640-de7f766f5151,15.98
afa2c57b-bf6f-4778-a183-09798f814a2b,28.52
ff2afdba-8ed1-444e-93ab-acd97cbf8990,29.9
874212bb-a222-4808-9c19-630139fb9caa,29.63
59af4356-0ec2-4286-b65c-96a10f83c121,28.75
78add166-cad6-456c-9240-72ac154fd2db,24.77
ffb1358e-5486-4b6a-aa47-8f5d01f1f941,23.93
fff07ac2-6ecd-44b2-a9a2-b6f8b5032839,24.77
d22de189-c52f-4598-b347-c988465b6c20,23.93
57c35c0d-79ae-40b1-822a-3abd1d1f82ac,6.07
cb3c8713-94f3-417f-b78c-e5df87a91f68,6.05
b64dbd52-4872-4c42-b9fe-1f84d0629ba5,6.01
303768be-772f-470e-96a3-65d95ab25111,6.04
d642f623-63c6-44fd-a28c-61d0082a6c45,6.37
290fa5a3-ae50-4d7b-a835-4d12318b8051,6.4
5c8327bf-5be4-4a24-8a21-f0de87be166e,6.37
7616f118-fefe-461b-a102-54a90eba3dc5,6.4
6fc354f2-1697-4463-8fc6-c571bc1d64cb,6.85
519befba-198b-40fb-a7a1-15b6abbb5335,6.79
b3208371-017d-4503-952b-f38193568d8f,6.77
57b24494-ebaa-4b14-8628-f34b9eccb9e6,6.81
16937825-4369-4e23-8757-c780d9ef09e6,7.18
069a49f0-53ac-493b-8006-6c72e676b3ef,7.1
7d25f842-5b99-4861-aff6-45772b8efb2f,7.1
83d88297-3f34-4a60-bbba-bfc90cda65a7,7.1
a39145d2-c6b1-4801-8f4f-7ad32d7adc75,10.85
3b553b01-c45d-4154-b94c-4535f2f019a1,10.54
c7b23136-1bb3-4787-b367-9eecfa4462d1,10.77
d432e24d-5ef6-427e-8d79-7b7c157d3682,10.56
3110ab58-1c6e-411a-99ca-77345bb74fc2,8.6
df9f7049-9b9c-4516-a360-989d98b5e4db,8.49
41fa097a-f9f2-4659-b410-7e17ff670970,8.45
8054e28b-0191-47bc-8543-bc6911b35a49,8.5
d79f4196-984c-4d27-ba09-37d6b8158df3,24.58
afd15446-0347-4774-9115-eb74fb7a90b6,24.63
7ee8e694-ab19-4f67-9909-ae48ec083103,24.63
0b90574c-6ed6-4b5f-a680-6bfda3bbbc36,24.59
205b65c4-01a1-4ffb-8dde-2ca8f3136559,29.03
ae72dc8b-c7fd-4ebc-b37b-a8ec00568e54,29.87
8312d050-0d33-4247-8d6f-1e73b57dc8f2,29.14
770ecada-8ca7-48f8-8fad-e7e0e19f69c5,28.09
e97f4466-69fb-45fc-8908-8cd00085e48b,26.28
782d8b63-43a1-4efc-bc5c-157355a589bf,26.91
23ef1138-a2af-452c-ba7f-ec928956e985,26.37
d3feaf8f-c71d-4f38-97dd-cf438598c344,25.27
9e280f1c-60a8-41ea-822d-35268ed387da,23.53
fa3cf2d1-46b3-4b24-b2d9-6710495219ff,24.03
5b5423c6-8b56-4a81-bd7d-90047aebd7a7,23.54
b8008a3b-d7e5-42e3-9b76-0d2b2f19d4d6,22.58
061889cd-403a-4527-85ea-bc27f6148d3e,35.56
2091f5c2-b4aa-4e25-8c82-0cc63ec1804b,37.12
0f1c2c29-b384-4bf3-a31c-c17ecd060c89,36.9
6b396384-1584-4e5d-8872-0952cc7b07c0,35.94
7106fb38-0067-4584-9e51-17214ced1348,32.96
9899e2d1-454f-4441-a14a-8926298a89f1,32.12
371375ca-3fe5-4291-bde1-3313eb344a74,32.94
c7889aeb-c08c-4016-9bcc-9127a05994be,32.21
f9ca8368-b580-4978-9ec1-79819d5cc621,10.36
713ab5c9-b659-4c8a-b0fe-2ef701c03787,10.43
3e92156a-e460-4053-86d7-b665dae3218d,10.36
da62fb83-f0f3-4e98-b15c-7b5d8a058776,10.39
32e6f99f-33de-466a-835c-806b05919266,10.71
41f068f9-6dce-41fa-a897-edef4110468e,10.8
5bc4989e-ecc1-45d9-a529-e50c49d516d5,10.7
0d0c237f-2ac5-4a52-a437-d7fcd48f22b1,10.75
