95e77811-ca16-4c78-8ca1-fa6d52f1d52c,15.55
ee15f93a-6505-457e-a889-2f2952a5bf3d,15.55
4465032d-eacc-46dc-8b4e-c9578b82904f,15.55
8511f2bb-1ef1-4105-a0dd-4b4f164ff128,15.55
4b2d6e9c-c0cd-498a-b305-600720232043,20.84
481d1745-6b33-4622-b906-760cb23e7aa5,21.46
3c05c258-5718-487c-9fa4-3d18d39b9b23,20.71
322f88d9-035a-4f75-8ab0-bf57d385361b,19.68
dc085542-dcf9-4665-9bf8-3ed7af4be0f1,19.5
9553a754-100a-4419-8260-0296e3d313eb,19.95
0012f75d-829b-4e2f-9619-58541059f8ee,19.34
ef1baf31-3fb4-439a-b7db-1181c871187a,18.31
13cae7a3-c468-4b4d-b86b-2f702681d2da,17.05
7832b1f9-f10d-49ac-9889-eefc6f7aedd1,17.41
269c49f4-7029-4af8-89d7-8fc668346a60,16.95
fb098345-7426-4077-9ff2-d5de86c9b81a,15.98
c166e9dc-7b4f-4592-a347-45a44b00dbc4,28.52
f3c975d7-31bf-4648-8e35-b396152cb129,29.9
3a048548-850b-49b9-889a-578420342679,29.63
6155e0f4-e474-4174-bcc8-9797f3cb38d7,28.75
ff0ba63c-e951-4647-98c1-687ac69500ad,24.77
b3d7999f-ffd1-4ccb-81b5-2320057eab7a,23.93
87de53fc-7e40-4789-82a0-bc6ecbd78b40,24.77
e37d4bba-6b8a-42b2-b3cb-3f0eea0ad62d,23.93
a2fd155c-c96d-495a-b1a5-6c09e07b8a8d,6.07
4dcd6ee8-40bc-4686-90d4-49aff36479c2,6.05
fd5f538e-e5d3-43ed-82f8-4fa515c7113b,6.01
4e7428f5-256b-457f-b29b-511cbeb00b2a,6.04
862946af-edad-4b72-a022-ddf4e7f76148,6.37
471b7811-4b14-44dd-b073-1a06398cd941,6.4
87f70053-a713-4e4d-83a4-6d0364229c63,6.37
9793b1c9-de35-47ae-917b-21785dc05073,6.4
dfd55322-b79d-48c8-8569-8b7fb68a74a0,6.85
e0dbb2a5-9261-40b9-8feb-c391e0ae10a1,6.79
a7789182-26d4-4ba4-a9af-e38b3440ebca,6.77
87fe2ccc-ce57-4891-8713-c7d727cc103a,6.81
1be76dcc-0b20-4da8-a254-11e7eb4815cb,7.18
1a578455-0891-4759-ab79-fd12cb04d86e,7.1
01708b29-603f-4884-bd95-6f2aae30c7b5,7.1
8ace78af-31c3-480f-8c78-ceb6ed51ef29,7.1
73562dbd-358d-48ac-af82-50f2ee1aa754,10.85
838d1cb8-c00b-4657-845e-d9e931c267f1,10.54
59945c9a-3023-4357-b5d9-05cac9ffccc0,10.77
15e9c136-fee5-4953-b106-6698a66c7e1d,10.56
7d1245c1-fa44-4df7-aec9-988ad9ac52a2,8.6
070c3db8-cf73-4940-8800-9fd47eb89dc1,8.49
e82373e5-7859-49b3-bd90-5a1bd24486f0,8.45
2d8242d0-64c7-4c4c-b5c7-cc0e391df125,8.5
632d8dc1-d36e-47f2-befc-6489fc8e09bb,24.58
b6ca054e-55e5-4b0a-8b1c-4cbcbfe6cd81,24.63
59d8a924-8e07-41b2-97e7-0a066e452e44,24.63
04ff1f06-dd26-445c-9bf2-5a225f2cb140,24.59
bc913092-3b0b-4db0-9fb2-235297889199,29.03
6125a1a1-e1ef-49e0-abdf-cf5c182f3cc5,29.87
e9541d9b-22ae-4ba8-a1c7-16703f298718,29.14
d2276364-60ca-4607-9f24-7fa134c4548d,28.09
4fbefb18-9d6b-4eba-9c92-81d8c81befbc,26.28
a42cd510-c876-4e4a-a576-f4aa716aeacc,26.91
b80308ac-05c1-406d-a23a-bb2d29b19bf7,26.37
611a4a65-ec52-4525-9d4f-c53070556d30,25.27
72e61854-3c64-4dbd-b35a-0ec105e632e2,23.53
c649e37c-800d-42d0-93ad-7d2f14ec7b4d,24.03
75a32eb4-fdde-44db-bd26-b18c7d51451b,23.54
bd26806b-b7da-492a-84bb-38abe9fca4c4,22.58
92ff20b1-5e78-4ea6-8f55-e2c8564c6274,35.56
58b9e7f2-e267-473d-bf51-43b60c41bb6c,37.12
649fd73e-7a44-4e27-96ab-31e4976312cf,36.9
0dccd07e-5457-44d3-a60e-99d8d266c118,35.94
ccb30aac-43f9-4a05-85cc-9e02bd41c9c9,32.96
cf04e969-7ccb-4ced-b252-9f18f2844f24,32.12
326a8043-3741-485b-9fad-c6d331c11589,32.94
a39bb8bd-b9cf-4536-ad7d-6474bfffb8f2,32.21
a79c7bab-6195-4043-ae37-8adf4a32e22c,10.36
fb0bf391-9430-4d1c-ab20-542eac467a19,10.43
91c9ad6a-f1d1-4be3-96da-a1cf3342379e,10.36
04682927-23f6-4750-92d5-67c073641767,10.39
b958f7b4-b3a1-4077-b7c2-06063381d6e3,10.71
04092afc-c297-47fb-a256-a3c349638bd1,10.8
d7b582de-abee-4f0b-9d6e-d43c8adbed8f,10.7
90ba6886-a69b-4020-81ab-74e20ec50940,10.75
2489598d-2630-4aab-be66-0b5208ec96c3,11.11
5725d465-6e75-490d-95f2-7ff6ea2628fa,11.13
b83fc358-baee-4167-a3dd-90495f5cbdaf,11.09
5d9fe608-cb01-476c-ad02-92804d870624,11.16
e71b45cb-545f-4ddf-905c-c3b9d6ba2d77,11.68
d1816e84-ab59-4fe8-9eaf-6fa7c64aedc9,11.69
d3319be5-f47e-4258-a3c6-42b114db850e,11.7
9a8c925b-9ae7-4de1-9463-b81f961f93a3,11.69
3831e904-b62a-4606-8511-76cd7d664c04,15.41
a8b49c58-267e-42d1-89a7-1e1fdf547a35,15.2
90c8ca35-3273-4409-a517-ec41bce51fab,15.42
23113629-c148-4374-af43-b625415e71a0,15.21
ff669040-c337-4ae8-83c5-b01dfb2763aa,12.96
bc9d906e-8fbd-4378-a2d3-69f0ed94aee8,12.97
f5aef38d-7c61-41bc-a95b-38d4301ca1ad,12.93
ebaa03cf-0e48-4c68-88d0-a4b7d25a6c81,13.02
bec2a067-f957-4646-814d-71f7060b883f,24.29
84598460-bfc8-43de-9bbd-1c621394e89b,24.31
dd42799e-41de-4fd2-9e22-6f5fcfba92e2,24.13
9118e6b3-9141-49f7-96df-b807c3e50f62,24.25
4307b766-c484-4121-b2af-3ae0f6b41d1c,28.88
cf349b92-d735-471d-a172-c91e04855198,29.68
1f2a6f9d-a821-4f71-9dc4-4622f7ac805e,28.83
a20ca75b-0c6f-440f-8af4-0506928b4d40,27.9
0df807cd-2385-457a-9892-ee44bbc4bc50,26.48
970a46b0-a142-4d80-ac94-89c3f387df66,27.02
01d5a185-4b7e-49b1-b0b1-ae2a206b21f6,26.33
6613ba51-0037-4bd8-994d-402674450931,25.36
61bb28a1-f44c-4ad7-9859-5941b72873af,23.75
b845f531-34fc-4814-b048-02fe17a541c0,24.23
8e1f8809-4524-4991-a26e-66dc07a0d3ec,23.67
36e5d96a-22db-4450-9ab7-647deb1b476c,22.79
93ff4f58-f28d-44a3-a904-5f22e47e4e01,35.65
c0bcdcfb-5920-40f2-88db-ccafb5a872a7,37.26
9cf3b618-45d2-4f8e-bf37-d8643dcc3fbe,36.97
ca7c2d77-b898-45cc-951f-8a292e499faa,36.03
fc0f88ff-c161-4d56-87b8-8d3b628e6246,33.16
188cec74-19ee-4b9d-aff2-17781e70de92,32.4
c566ac78-59d1-4a33-b064-7e06a9c32fd6,33.12
e26193a4-ae61-4a80-90d8-cb42fa5c30a5,32.41
db7f68ff-4d3a-4fd7-8e5d-853964ea1f12,10.42
1e2821fa-4609-4a3a-9234-daaf088f0709,10.46
284b78b6-bf65-41b9-9b63-66fd02d710c9,10.32
0d78c163-41d0-418b-966b-eea52b95e1ed,10.45
d1727ec4-21a4-4eb4-8a77-0182271aaca0,10.64
81182491-b38e-4196-874e-a573d090b55c,10.72
f6bc3c79-1225-4581-9950-5f73be9307eb,10.55
571d8dca-2e59-4262-8735-661c15f9ff73,10.68
8fe452c9-8d36-4c36-b848-b5898501ab4c,11.45
1e494d91-a4a6-4bdb-aa34-b3b845ef759a,11.46
176c52d3-6008-42c5-8251-c320991e48fa,11.32
6a0b4b2f-253b-48f1-bacb-5af87aa74c04,11.49
d78c1073-ef80-4228-91ca-fdcc4f7d44c1,11.45
927926f2-144e-46c3-9379-0fafbf9850c7,11.42
f0f95c73-1548-4ff2-bfee-677ff50efa7c,11.33
d7859b7f-d761-4c72-8b70-fba55712dd67,11.43
1cc7eb0b-58bb-48cd-ba76-02d989488b63,15.41
4fc7bd6c-0b88-4f3b-a7fe-8e219de15dbf,15.18
a1da1cf2-ead2-431a-91ad-383a6ec889c0,15.34
ad7aac63-750b-48f7-ac15-e3d0bef7e000,15.19
98fc562a-fdb8-43f1-b42c-2cf2b08e48da,12.88
e4421702-9239-481e-938a-677dc72b2055,13.0
11a74174-86ec-475c-b5f6-0de281cc1d6e,12.97
fabbbc21-c229-4287-8a5e-8dfee80d2dc8,13.04
4f5b924f-378e-49ce-8fd7-e119b7640dc6,24.28
59502e8c-0e83-46ce-a027-5645ebe9fe46,24.4
8ca44df5-7bc9-4dd2-ad78-1577a3b2e6a2,24.11
7044e733-9b45-4640-9565-6bd16a7b5868,24.35
b29b73d6-bce9-4285-873f-94f761bd92cd,28.07
a9fe67ef-44f2-47a2-a261-857631a26e96,29.01
dd4845e8-2ddf-4854-80be-87d8ace54470,29.62
f9a9d9c8-dcee-4f52-926f-035d75806fdb,29.05
bd614ba6-2ef2-4f32-86fb-a0817dc9225d,25.41
16bc362a-f862-4973-a8f4-95b485d5f90b,26.47
ac3dbbaa-94d5-4d73-8c22-48d6cf549c89,26.89
3b7a9117-9b07-4f4a-b173-e5576de815dc,26.46
8d728a0d-4a4f-4ee3-b3eb-20e7843105f8,22.93
fb8ed1dc-3ab6-49b6-9bfb-44f3a7eb6464,23.84
77e42862-c412-4249-829f-3a9b7f8363de,24.17
9086ae1c-f611-4c8d-bfcd-6ae8d18e23b7,23.87
d0e97500-f2c4-46fd-9755-89d35aa8a486,35.78
c297fa2f-17cb-4531-9af3-ad07620e1154,35.48
784b9dc2-fe79-4834-84ca-e507f5395f60,36.97
026ee68e-7f5b-4e16-a491-e684dcaaa318,36.7
d624e2bc-f535-4040-8aca-7a420365cdc0,32.52
e66e1425-bd20-446f-b0b4-ec7c203ec2ae,33.28
e426c585-f27b-4995-bb64-21fb965aaca1,32.33
